
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:6.67341e+09, last mutation: -1, Identificador de poblacion: 0
individual170 mCAI=0.537861,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:149395, last mutation: 0, Identificador de poblacion: 100
individual171 mCAI=0.477372,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:2,fitness:145334, last mutation: 0, Identificador de poblacion: 100
individual172 mCAI=0.501178,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:130883, last mutation: 0, Identificador de poblacion: 100
individual173 mCAI=0.48924,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:112429, last mutation: 0, Identificador de poblacion: 100
individual174 mCAI=0.474956,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:2,fitness:108951, last mutation: 0, Identificador de poblacion: 131
individual175 mCAI=0.472864,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:105140, last mutation: 0, Identificador de poblacion: 100
individual176 mCAI=0.470129,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:76240.6, last mutation: 0, Identificador de poblacion: 92
individual177 mCAI=0.486359,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:4,fitness:74301.3, last mutation: 0, Identificador de poblacion: 100
individual178 mCAI=0.496074,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:54298.3, last mutation: 0, Identificador de poblacion: 100
individual179 mCAI=0.464259,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:1,fitness:30428.6, last mutation: 0, Identificador de poblacion: 100
individual180 mCAI=0.478237,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:22488, last mutation: 0, Identificador de poblacion: 100
individual181 mCAI=0.477093,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:15492.8, last mutation: 0, Identificador de poblacion: 155
individual182 mCAI=0.481814,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:2,fitness:4678.69, last mutation: 0, Identificador de poblacion: 155
individual183 mCAI=0.518614,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:3377.27, last mutation: 0, Identificador de poblacion: 100
individual184 mCAI=0.518091,mHD=0.184211,lLCS=0.131579,GENDER=male,AGE:4,fitness:3045.19, last mutation: 0, Identificador de poblacion: 100
individual185 mCAI=0.475504,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1563.06, last mutation: 0, Identificador de poblacion: 100
individual186 mCAI=0.458716,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1289.78, last mutation: 0, Identificador de poblacion: 100
individual187 mCAI=0.506869,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:2,fitness:332.597, last mutation: 0, Identificador de poblacion: 100
individual188 mCAI=0.504763,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:3,fitness:220.122, last mutation: 0, Identificador de poblacion: 100
individual189 mCAI=0.463198,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:2,fitness:187.757, last mutation: 0, Identificador de poblacion: 100
individual190 mCAI=0.500735,mHD=0.210526,lLCS=0.210526,GENDER=female,AGE:3,fitness:118.498, last mutation: 1, Identificador de poblacion: 100
individual191 mCAI=0.455332,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:47.7536, last mutation: 0, Identificador de poblacion: 155
individual192 mCAI=0.483486,mHD=0.201754,lLCS=0.22807,GENDER=male,AGE:2,fitness:15.8919, last mutation: 0, Identificador de poblacion: 100
individual193 mCAI=0.48883,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:3,fitness:10.1626, last mutation: 0, Identificador de poblacion: 100
individual194 mCAI=0.445058,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:7.32221, last mutation: 0, Identificador de poblacion: 100
individual195 mCAI=0.515292,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:5.23941, last mutation: 0, Identificador de poblacion: 100
individual196 mCAI=0.51249,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:4,fitness:2.90704, last mutation: 0, Identificador de poblacion: 100
individual197 mCAI=0.492151,mHD=0.184211,lLCS=0.192982,GENDER=female,AGE:0,fitness:2.87999, last mutation: 0, Identificador de poblacion: 100
individual198 mCAI=0.477862,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:2,fitness:0.714983, last mutation: 0, Identificador de poblacion: 100
individual199 mCAI=0.433599,mHD=0.192982,lLCS=0.192982,GENDER=female,AGE:0,fitness:0.174653, last mutation: 0, Identificador de poblacion: 92
//

Iteracción: 22
individual0 mCAI=0.544623,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:7.93662e+08, last mutation: 4, Identificador de poblacion: 100
individual1 mCAI=0.540746,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:0,fitness:6.08306e+08, last mutation: 4, Identificador de poblacion: 100
individual2 mCAI=0.548097,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:2,fitness:4.29033e+08, last mutation: 1, Identificador de poblacion: 100
individual3 mCAI=0.531669,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:3,fitness:3.26479e+08, last mutation: 2, Identificador de poblacion: 100
individual4 mCAI=0.531669,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:3,fitness:3.26468e+08, last mutation: 2, Identificador de poblacion: 100
individual5 mCAI=0.531669,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:4,fitness:3.26468e+08, last mutation: 2, Identificador de poblacion: 100
individual6 mCAI=0.540746,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:2,fitness:2.25359e+08, last mutation: 1, Identificador de poblacion: 100
individual7 mCAI=0.52577,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.17909e+08, last mutation: 2, Identificador de poblacion: 100
individual8 mCAI=0.539222,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:1.97215e+08, last mutation: 1, Identificador de poblacion: 100
individual9 mCAI=0.523475,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.86199e+08, last mutation: 2, Identificador de poblacion: 100
individual10 mCAI=0.523475,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.86199e+08, last mutation: 2, Identificador de poblacion: 100
individual11 mCAI=0.550492,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:1,fitness:1.63998e+08, last mutation: 2, Identificador de poblacion: 100
individual12 mCAI=0.546583,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.55603e+08, last mutation: 4, Identificador de poblacion: 100
individual13 mCAI=0.5357,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.44883e+08, last mutation: 4, Identificador de poblacion: 100
individual14 mCAI=0.532957,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.13967e+08, last mutation: 2, Identificador de poblacion: 100
individual15 mCAI=0.531669,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.01826e+08, last mutation: 1, Identificador de poblacion: 100
individual16 mCAI=0.531669,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.01825e+08, last mutation: 3, Identificador de poblacion: 100
individual17 mCAI=0.531669,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:3,fitness:1.01822e+08, last mutation: 1, Identificador de poblacion: 100
individual18 mCAI=0.531669,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.01821e+08, last mutation: 4, Identificador de poblacion: 100
individual19 mCAI=0.531669,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.01821e+08, last mutation: 4, Identificador de poblacion: 100
individual20 mCAI=0.531669,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:1.01821e+08, last mutation: 1, Identificador de poblacion: 100
individual21 mCAI=0.514253,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:9.90064e+07, last mutation: 4, Identificador de poblacion: 100
individual22 mCAI=0.541895,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:9.44386e+07, last mutation: 4, Identificador de poblacion: 100
individual23 mCAI=0.541192,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:2,fitness:8.76291e+07, last mutation: 1, Identificador de poblacion: 100
individual24 mCAI=0.511977,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:8.47208e+07, last mutation: 4, Identificador de poblacion: 100
individual25 mCAI=0.511977,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:0,fitness:8.4717e+07, last mutation: 4, Identificador de poblacion: 100
individual26 mCAI=0.511168,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:0,fitness:8.01558e+07, last mutation: 4, Identificador de poblacion: 100
individual27 mCAI=0.548303,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:8.003e+07, last mutation: 0, Identificador de poblacion: 100
individual28 mCAI=0.548303,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:8.003e+07, last mutation: 1, Identificador de poblacion: 100
individual29 mCAI=0.52868,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:3,fitness:7.83985e+07, last mutation: 3, Identificador de poblacion: 100
individual30 mCAI=0.550492,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:1,fitness:7.41682e+07, last mutation: 1, Identificador de poblacion: 100
individual31 mCAI=0.527835,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:4,fitness:7.28068e+07, last mutation: 0, Identificador de poblacion: 100
individual32 mCAI=0.509535,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:3,fitness:7.16741e+07, last mutation: 1, Identificador de poblacion: 155
individual33 mCAI=0.527578,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:2,fitness:7.11876e+07, last mutation: 4, Identificador de poblacion: 100
individual34 mCAI=0.539222,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:7.10449e+07, last mutation: 1, Identificador de poblacion: 100
individual35 mCAI=0.541895,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:3,fitness:6.66126e+07, last mutation: 1, Identificador de poblacion: 100
individual36 mCAI=0.478084,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:0,fitness:6.65864e+07, last mutation: 4, Identificador de poblacion: 92
individual37 mCAI=0.546826,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:6.64858e+07, last mutation: 1, Identificador de poblacion: 100
individual38 mCAI=0.526745,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:6.61852e+07, last mutation: 4, Identificador de poblacion: 100
individual39 mCAI=0.546226,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:6.16616e+07, last mutation: 1, Identificador de poblacion: 100
individual40 mCAI=0.52577,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:2,fitness:6.07788e+07, last mutation: 2, Identificador de poblacion: 100
individual41 mCAI=0.52577,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:6.07788e+07, last mutation: 1, Identificador de poblacion: 100
individual42 mCAI=0.52577,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:6.07788e+07, last mutation: 1, Identificador de poblacion: 100
individual43 mCAI=0.548714,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:1,fitness:5.95274e+07, last mutation: 1, Identificador de poblacion: 100
individual44 mCAI=0.52482,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:5.59316e+07, last mutation: 4, Identificador de poblacion: 100
individual45 mCAI=0.505229,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:4,fitness:5.33807e+07, last mutation: 2, Identificador de poblacion: 100
individual46 mCAI=0.505229,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:4,fitness:5.33807e+07, last mutation: 3, Identificador de poblacion: 100
individual47 mCAI=0.505229,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:4,fitness:5.33784e+07, last mutation: 2, Identificador de poblacion: 100
individual48 mCAI=0.505229,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:4,fitness:5.33784e+07, last mutation: 2, Identificador de poblacion: 100
individual49 mCAI=0.505229,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:4,fitness:5.33784e+07, last mutation: 2, Identificador de poblacion: 100
individual50 mCAI=0.524239,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:5.31589e+07, last mutation: 0, Identificador de poblacion: 100
individual51 mCAI=0.552736,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:5.23414e+07, last mutation: 1, Identificador de poblacion: 100
individual52 mCAI=0.472529,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:2,fitness:5.05854e+07, last mutation: 4, Identificador de poblacion: 92
individual53 mCAI=0.472529,mHD=0.22807,lLCS=0.122807,GENDER=male,AGE:4,fitness:5.05854e+07, last mutation: 2, Identificador de poblacion: 92
individual54 mCAI=0.472529,mHD=0.22807,lLCS=0.149123,GENDER=male,AGE:4,fitness:5.05833e+07, last mutation: 3, Identificador de poblacion: 92
individual55 mCAI=0.539156,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:3,fitness:4.99927e+07, last mutation: 2, Identificador de poblacion: 100
individual56 mCAI=0.523475,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.97252e+07, last mutation: 3, Identificador de poblacion: 100
individual57 mCAI=0.523475,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.97252e+07, last mutation: 3, Identificador de poblacion: 100
individual58 mCAI=0.503837,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.85212e+07, last mutation: 1, Identificador de poblacion: 155
individual59 mCAI=0.545495,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:4,fitness:3.99974e+07, last mutation: 4, Identificador de poblacion: 100
individual60 mCAI=0.545495,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:3,fitness:3.99974e+07, last mutation: 0, Identificador de poblacion: 100
individual61 mCAI=0.500517,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:4,fitness:3.86595e+07, last mutation: 0, Identificador de poblacion: 100
individual62 mCAI=0.533171,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.73054e+07, last mutation: 4, Identificador de poblacion: 100
individual63 mCAI=0.542192,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.71725e+07, last mutation: 1, Identificador de poblacion: 100
individual64 mCAI=0.542192,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:3.71725e+07, last mutation: 1, Identificador de poblacion: 100
individual65 mCAI=0.542192,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:3.71725e+07, last mutation: 1, Identificador de poblacion: 100
individual66 mCAI=0.541895,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:3.58157e+07, last mutation: 4, Identificador de poblacion: 100
individual67 mCAI=0.464985,mHD=0.22807,lLCS=0.140351,GENDER=male,AGE:4,fitness:3.48533e+07, last mutation: 2, Identificador de poblacion: 154
individual68 mCAI=0.464962,mHD=0.22807,lLCS=0.131579,GENDER=male,AGE:4,fitness:3.48127e+07, last mutation: 4, Identificador de poblacion: 92
individual69 mCAI=0.541192,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.27932e+07, last mutation: 1, Identificador de poblacion: 100
individual70 mCAI=0.531893,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:3.25602e+07, last mutation: 0, Identificador de poblacion: 100
individual71 mCAI=0.549308,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.21031e+07, last mutation: 0, Identificador de poblacion: 100
individual72 mCAI=0.531669,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.17953e+07, last mutation: 1, Identificador de poblacion: 100
individual73 mCAI=0.531669,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.17953e+07, last mutation: 1, Identificador de poblacion: 100
individual74 mCAI=0.531669,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:3.17943e+07, last mutation: 1, Identificador de poblacion: 100
individual75 mCAI=0.531669,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:3.17943e+07, last mutation: 4, Identificador de poblacion: 100
individual76 mCAI=0.522211,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:1,fitness:3.17702e+07, last mutation: 0, Identificador de poblacion: 100
individual77 mCAI=0.497635,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:3.17423e+07, last mutation: 4, Identificador de poblacion: 100
individual78 mCAI=0.540746,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:3,fitness:3.10083e+07, last mutation: 1, Identificador de poblacion: 100
individual79 mCAI=0.521044,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:1,fitness:2.87329e+07, last mutation: 0, Identificador de poblacion: 100
individual80 mCAI=0.530221,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:4,fitness:2.72547e+07, last mutation: 4, Identificador de poblacion: 100
individual81 mCAI=0.548097,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.70122e+07, last mutation: 0, Identificador de poblacion: 100
individual82 mCAI=0.542192,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:2.66092e+07, last mutation: 1, Identificador de poblacion: 100
individual83 mCAI=0.494419,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.54709e+07, last mutation: 4, Identificador de poblacion: 155
individual84 mCAI=0.539156,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.5404e+07, last mutation: 1, Identificador de poblacion: 100
individual85 mCAI=0.539156,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2.5404e+07, last mutation: 1, Identificador de poblacion: 100
individual86 mCAI=0.539156,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:2.5404e+07, last mutation: 1, Identificador de poblacion: 100
individual87 mCAI=0.539156,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.5404e+07, last mutation: 1, Identificador de poblacion: 100
individual88 mCAI=0.539112,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.52649e+07, last mutation: 4, Identificador de poblacion: 100
individual89 mCAI=0.515108,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.39285e+07, last mutation: 0, Identificador de poblacion: 100
individual90 mCAI=0.514793,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.32791e+07, last mutation: 0, Identificador de poblacion: 100
individual91 mCAI=0.52868,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.31352e+07, last mutation: 1, Identificador de poblacion: 100
individual92 mCAI=0.540746,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:3,fitness:2.22518e+07, last mutation: 1, Identificador de poblacion: 100
individual93 mCAI=0.51301,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.99207e+07, last mutation: 0, Identificador de poblacion: 100
individual94 mCAI=0.512978,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.98669e+07, last mutation: 0, Identificador de poblacion: 100
individual95 mCAI=0.529968,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:2,fitness:1.90839e+07, last mutation: 1, Identificador de poblacion: 100
individual96 mCAI=0.526745,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.88296e+07, last mutation: 4, Identificador de poblacion: 100
individual97 mCAI=0.526745,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.88296e+07, last mutation: 4, Identificador de poblacion: 100
individual98 mCAI=0.539156,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1.82914e+07, last mutation: 2, Identificador de poblacion: 100
individual99 mCAI=0.539156,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1.82914e+07, last mutation: 2, Identificador de poblacion: 100

individual100 mCAI=0.536324,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.78109e+07, last mutation: 3, Identificador de poblacion: 100
individual101 mCAI=0.536324,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.78109e+07, last mutation: 1, Identificador de poblacion: 100
individual102 mCAI=0.511653,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.76945e+07, last mutation: 4, Identificador de poblacion: 100
individual103 mCAI=0.511377,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.72736e+07, last mutation: 4, Identificador de poblacion: 100
individual104 mCAI=0.52577,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.6976e+07, last mutation: 1, Identificador de poblacion: 100
individual105 mCAI=0.511041,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.67733e+07, last mutation: 0, Identificador de poblacion: 100
individual106 mCAI=0.487182,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.55223e+07, last mutation: 0, Identificador de poblacion: 155
individual107 mCAI=0.535208,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.54866e+07, last mutation: 0, Identificador de poblacion: 100
individual108 mCAI=0.524334,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.45713e+07, last mutation: 0, Identificador de poblacion: 100
individual109 mCAI=0.524334,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.45713e+07, last mutation: 0, Identificador de poblacion: 100
individual110 mCAI=0.508898,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.39094e+07, last mutation: 0, Identificador de poblacion: 100
individual111 mCAI=0.508898,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.39094e+07, last mutation: 4, Identificador de poblacion: 100
individual112 mCAI=0.523475,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.32988e+07, last mutation: 1, Identificador de poblacion: 100
individual113 mCAI=0.536324,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1.28931e+07, last mutation: 2, Identificador de poblacion: 100
individual114 mCAI=0.5076,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.24184e+07, last mutation: 0, Identificador de poblacion: 100
individual115 mCAI=0.533171,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.19974e+07, last mutation: 4, Identificador de poblacion: 100
individual116 mCAI=0.542192,mHD=0.184211,lLCS=0.166667,GENDER=female,AGE:3,fitness:1.02814e+07, last mutation: 1, Identificador de poblacion: 100
individual117 mCAI=0.505418,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.02638e+07, last mutation: 0, Identificador de poblacion: 100
individual118 mCAI=0.505229,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:4,fitness:1.00961e+07, last mutation: 0, Identificador de poblacion: 100
individual119 mCAI=0.505229,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.00961e+07, last mutation: 0, Identificador de poblacion: 100
individual120 mCAI=0.505229,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.0096e+07, last mutation: 0, Identificador de poblacion: 100
individual121 mCAI=0.505229,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.00957e+07, last mutation: 0, Identificador de poblacion: 100
individual122 mCAI=0.531669,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:9.93913e+06, last mutation: 1, Identificador de poblacion: 100
individual123 mCAI=0.531669,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:9.93913e+06, last mutation: 1, Identificador de poblacion: 100
individual124 mCAI=0.53107,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:9.22031e+06, last mutation: 4, Identificador de poblacion: 100
individual125 mCAI=0.519196,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:8.43866e+06, last mutation: 0, Identificador de poblacion: 100
individual126 mCAI=0.530236,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:8.30623e+06, last mutation: 0, Identificador de poblacion: 100
individual127 mCAI=0.502595,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:4,fitness:8.02051e+06, last mutation: 0, Identificador de poblacion: 100
individual128 mCAI=0.529923,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:7.98651e+06, last mutation: 0, Identificador de poblacion: 100
individual129 mCAI=0.529923,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:7.98651e+06, last mutation: 4, Identificador de poblacion: 100
individual130 mCAI=0.531669,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:7.25501e+06, last mutation: 1, Identificador de poblacion: 100
individual131 mCAI=0.531669,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:7.25501e+06, last mutation: 0, Identificador de poblacion: 100
individual132 mCAI=0.516929,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:6.63165e+06, last mutation: 0, Identificador de poblacion: 100
individual133 mCAI=0.516929,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:6.63165e+06, last mutation: 0, Identificador de poblacion: 100
individual134 mCAI=0.516549,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:6.36932e+06, last mutation: 0, Identificador de poblacion: 100
individual135 mCAI=0.527252,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:5.71549e+06, last mutation: 4, Identificador de poblacion: 100
individual136 mCAI=0.526745,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:5.3639e+06, last mutation: 0, Identificador de poblacion: 100
individual137 mCAI=0.526745,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:2,fitness:5.36389e+06, last mutation: 3, Identificador de poblacion: 100
individual138 mCAI=0.472313,mHD=0.219298,lLCS=0.166667,GENDER=male,AGE:4,fitness:4.12788e+06, last mutation: 0, Identificador de poblacion: 92
individual139 mCAI=0.468969,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:4,fitness:4.0424e+06, last mutation: 0, Identificador de poblacion: 100
individual140 mCAI=0.494419,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.92831e+06, last mutation: 0, Identificador de poblacion: 155
individual141 mCAI=0.511707,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:3.80766e+06, last mutation: 0, Identificador de poblacion: 100
individual142 mCAI=0.523777,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:3.69902e+06, last mutation: 0, Identificador de poblacion: 100
individual143 mCAI=0.523777,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.69902e+06, last mutation: 0, Identificador de poblacion: 100
individual144 mCAI=0.493701,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.68993e+06, last mutation: 0, Identificador de poblacion: 100
individual145 mCAI=0.523475,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:2,fitness:3.56169e+06, last mutation: 0, Identificador de poblacion: 100
individual146 mCAI=0.511041,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:1,fitness:3.54763e+06, last mutation: 0, Identificador de poblacion: 100
