
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:3.07173e+10, last mutation: -1, Identificador de poblacion: 0
individual26 mCAI=0.548418,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:180413, last mutation: 1, Identificador de poblacion: 189
individual27 mCAI=0.54709,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:161159, last mutation: -1, Identificador de poblacion: 191
individual28 mCAI=0.546773,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:157068, last mutation: 0, Identificador de poblacion: 27
individual29 mCAI=0.54613,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:148639, last mutation: -1, Identificador de poblacion: 189
individual30 mCAI=0.546005,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:147088, last mutation: 0, Identificador de poblacion: 59
individual31 mCAI=0.548167,mHD=0.195906,lLCS=0.0760234,GENDER=male,AGE:1,fitness:139891, last mutation: 0, Identificador de poblacion: 85
individual32 mCAI=0.542882,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:113045, last mutation: 0, Identificador de poblacion: 182
individual33 mCAI=0.537802,mHD=0.195906,lLCS=0.0730994,GENDER=male,AGE:0,fitness:73054.1, last mutation: 0, Identificador de poblacion: 172
individual34 mCAI=0.548671,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:0,fitness:67684.5, last mutation: 0, Identificador de poblacion: 171
individual35 mCAI=0.583545,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:0,fitness:60072.7, last mutation: 2, Identificador de poblacion: 149
individual36 mCAI=0.557037,mHD=0.175439,lLCS=0.0614035,GENDER=female,AGE:1,fitness:55790.6, last mutation: 1, Identificador de poblacion: 18
individual37 mCAI=0.555792,mHD=0.190058,lLCS=0.0701754,GENDER=male,AGE:1,fitness:39928.9, last mutation: 0, Identificador de poblacion: 181
individual38 mCAI=0.564958,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:30942.3, last mutation: 2, Identificador de poblacion: 42
individual39 mCAI=0.562071,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:25796.9, last mutation: -1, Identificador de poblacion: 39
individual40 mCAI=0.560129,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:22640.2, last mutation: -1, Identificador de poblacion: 71
individual41 mCAI=0.546953,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:1,fitness:22318.3, last mutation: 0, Identificador de poblacion: 127
individual42 mCAI=0.557623,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:19335.7, last mutation: -1, Identificador de poblacion: 132
individual43 mCAI=0.577439,mHD=0.181287,lLCS=0.0701754,GENDER=female,AGE:0,fitness:16650.4, last mutation: 0, Identificador de poblacion: 149
individual44 mCAI=0.554684,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:16035.7, last mutation: -1, Identificador de poblacion: 181
individual45 mCAI=0.541487,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:1,fitness:14420.2, last mutation: 0, Identificador de poblacion: 58
individual46 mCAI=0.541585,mHD=0.195906,lLCS=0.0847953,GENDER=male,AGE:1,fitness:13714, last mutation: 0, Identificador de poblacion: 34
individual47 mCAI=0.564958,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:12352.2, last mutation: -1, Identificador de poblacion: 42
individual48 mCAI=0.549608,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:11059.5, last mutation: -1, Identificador de poblacion: 9
individual49 mCAI=0.546284,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:8864.49, last mutation: -1, Identificador de poblacion: 129
individual50 mCAI=0.572515,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:7903.65, last mutation: 1, Identificador de poblacion: 178
individual51 mCAI=0.571986,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:7681.46, last mutation: -1, Identificador de poblacion: 178
individual52 mCAI=0.543995,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:0,fitness:7603.86, last mutation: 0, Identificador de poblacion: 56
individual53 mCAI=0.664047,mHD=0.166667,lLCS=0.0847953,GENDER=female,AGE:0,fitness:7499.05, last mutation: 1, Identificador de poblacion: 0
individual54 mCAI=0.532059,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:1,fitness:7392.28, last mutation: 0, Identificador de poblacion: 70
individual55 mCAI=0.557271,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:1,fitness:7351.93, last mutation: 0, Identificador de poblacion: 22
individual56 mCAI=0.570952,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:7265.38, last mutation: 1, Identificador de poblacion: 66
individual57 mCAI=0.569369,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:6672.4, last mutation: -1, Identificador de poblacion: 66
individual58 mCAI=0.542007,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:6028.25, last mutation: -1, Identificador de poblacion: 168
individual59 mCAI=0.554127,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:2,fitness:5836.87, last mutation: -1, Identificador de poblacion: 96
individual60 mCAI=0.540508,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:0,fitness:5488.53, last mutation: -1, Identificador de poblacion: 56
individual61 mCAI=0.552698,mHD=0.190058,lLCS=0.0789474,GENDER=male,AGE:0,fitness:5221.04, last mutation: 0, Identificador de poblacion: 132
individual62 mCAI=0.55117,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:5197.69, last mutation: 3, Identificador de poblacion: 127
individual63 mCAI=0.563591,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:4859.18, last mutation: 0, Identificador de poblacion: 182
individual64 mCAI=0.562278,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:1,fitness:4534.35, last mutation: 0, Identificador de poblacion: 96
individual65 mCAI=0.550882,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:2,fitness:4502.85, last mutation: -1, Identificador de poblacion: 34
individual66 mCAI=0.537426,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:4381.76, last mutation: -1, Identificador de poblacion: 77
individual67 mCAI=0.561412,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:4357.41, last mutation: 0, Identificador de poblacion: 29
individual68 mCAI=0.536175,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:4048.94, last mutation: -1, Identificador de poblacion: 127
individual69 mCAI=0.534944,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:3721.9, last mutation: -1, Identificador de poblacion: 182
individual70 mCAI=0.547813,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:2,fitness:3623.96, last mutation: -1, Identificador de poblacion: 70
individual71 mCAI=0.545029,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:0,fitness:3466.78, last mutation: 0, Identificador de poblacion: 37
individual72 mCAI=0.557506,mHD=0.181287,lLCS=0.0701754,GENDER=female,AGE:1,fitness:3286.14, last mutation: 0, Identificador de poblacion: 46
individual73 mCAI=0.545626,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:1,fitness:3125.92, last mutation: -1, Identificador de poblacion: 91
individual74 mCAI=0.567585,mHD=0.184211,lLCS=0.0789474,GENDER=female,AGE:1,fitness:3109.08, last mutation: 1, Identificador de poblacion: 38
individual75 mCAI=0.554852,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:3037.24, last mutation: -1, Identificador de poblacion: 7
individual76 mCAI=0.552975,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:2587.21, last mutation: 0, Identificador de poblacion: 189
individual77 mCAI=0.562227,mHD=0.192982,lLCS=0.0935673,GENDER=male,AGE:0,fitness:2461.35, last mutation: 0, Identificador de poblacion: 178
individual78 mCAI=0.525261,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:1,fitness:2440.44, last mutation: 0, Identificador de poblacion: 108
individual79 mCAI=0.550147,mHD=0.187135,lLCS=0.0789474,GENDER=male,AGE:2,fitness:2207.09, last mutation: -1, Identificador de poblacion: 85
individual80 mCAI=0.541062,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:1,fitness:2035.63, last mutation: 0, Identificador de poblacion: 73
individual81 mCAI=0.536441,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:1798.84, last mutation: 2, Identificador de poblacion: 188
individual82 mCAI=0.557587,mHD=0.178363,lLCS=0.0730994,GENDER=female,AGE:0,fitness:1594.68, last mutation: 2, Identificador de poblacion: 143
individual83 mCAI=0.56769,mHD=0.181287,lLCS=0.0789474,GENDER=female,AGE:0,fitness:1575.65, last mutation: 0, Identificador de poblacion: 38
individual84 mCAI=0.535179,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:0,fitness:1501.01, last mutation: 0, Identificador de poblacion: 64
individual85 mCAI=0.536704,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:2,fitness:1477.24, last mutation: -1, Identificador de poblacion: 5
individual86 mCAI=0.553673,mHD=0.184211,lLCS=0.0789474,GENDER=female,AGE:1,fitness:1318.21, last mutation: -1, Identificador de poblacion: 38
individual87 mCAI=0.553499,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:1,fitness:1302.8, last mutation: 3, Identificador de poblacion: 160
individual88 mCAI=0.539626,mHD=0.187135,lLCS=0.0789474,GENDER=male,AGE:0,fitness:1182.88, last mutation: 0, Identificador de poblacion: 126
individual89 mCAI=0.551303,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:0,fitness:1154.29, last mutation: 0, Identificador de poblacion: 178
individual90 mCAI=0.527589,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:1094.09, last mutation: 0, Identificador de poblacion: 154
individual91 mCAI=0.525572,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:1,fitness:1079.21, last mutation: 0, Identificador de poblacion: 168
individual92 mCAI=0.536374,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:1,fitness:998.662, last mutation: 2, Identificador de poblacion: 166
individual93 mCAI=0.560974,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:853.147, last mutation: 0, Identificador de poblacion: 34
individual94 mCAI=0.546141,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:1,fitness:849.725, last mutation: 0, Identificador de poblacion: 126
individual95 mCAI=0.53448,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:846.046, last mutation: 0, Identificador de poblacion: 46
individual96 mCAI=0.559123,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:1,fitness:796.461, last mutation: 1, Identificador de poblacion: 89
individual97 mCAI=0.533702,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:785.665, last mutation: 2, Identificador de poblacion: 108
individual98 mCAI=0.544136,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:0,fitness:725.465, last mutation: 0, Identificador de poblacion: 80
individual99 mCAI=0.544032,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:2,fitness:722.294, last mutation: -1, Identificador de poblacion: 29

individual100 mCAI=0.543237,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:1,fitness:698.64, last mutation: 0, Identificador de poblacion: 125
individual101 mCAI=0.568035,mHD=0.184211,lLCS=0.0935673,GENDER=female,AGE:1,fitness:664.869, last mutation: 0, Identificador de poblacion: 135
individual102 mCAI=0.557587,mHD=0.175439,lLCS=0.0730994,GENDER=female,AGE:0,fitness:643.155, last mutation: 1, Identificador de poblacion: 143
individual103 mCAI=0.546468,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:640.761, last mutation: 1, Identificador de poblacion: 166
individual104 mCAI=0.536441,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:633.842, last mutation: 0, Identificador de poblacion: 188
individual105 mCAI=0.535884,mHD=0.181287,lLCS=0.0643275,GENDER=female,AGE:1,fitness:604.568, last mutation: 1, Identificador de poblacion: 27
individual106 mCAI=0.534964,mHD=0.181287,lLCS=0.0760234,GENDER=male,AGE:1,fitness:585.221, last mutation: 0, Identificador de poblacion: 48
individual107 mCAI=0.539311,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:1,fitness:560.516, last mutation: 0, Identificador de poblacion: 39
individual108 mCAI=0.550134,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:522.111, last mutation: 0, Identificador de poblacion: 70
individual109 mCAI=0.550867,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:1,fitness:508.914, last mutation: 0, Identificador de poblacion: 169
individual110 mCAI=0.526481,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:489.229, last mutation: -1, Identificador de poblacion: 108
individual111 mCAI=0.536374,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:1,fitness:475.871, last mutation: -1, Identificador de poblacion: 166
individual112 mCAI=0.550129,mHD=0.187135,lLCS=0.0906433,GENDER=male,AGE:0,fitness:469.205, last mutation: 0, Identificador de poblacion: 91
individual113 mCAI=0.548679,mHD=0.181287,lLCS=0.0789474,GENDER=male,AGE:1,fitness:467.931, last mutation: 0, Identificador de poblacion: 29
individual114 mCAI=0.535001,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:1,fitness:431.611, last mutation: -1, Identificador de poblacion: 144
individual115 mCAI=0.546194,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:2,fitness:423.336, last mutation: -1, Identificador de poblacion: 73
individual116 mCAI=0.556841,mHD=0.178363,lLCS=0.0847953,GENDER=female,AGE:0,fitness:407.327, last mutation: 2, Identificador de poblacion: 58
individual117 mCAI=0.523148,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:389.804, last mutation: -1, Identificador de poblacion: 140
individual118 mCAI=0.530497,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:386.771, last mutation: 1, Identificador de poblacion: 85
individual119 mCAI=0.544752,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:0,fitness:380.075, last mutation: 0, Identificador de poblacion: 42
individual120 mCAI=0.533702,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:370.431, last mutation: 0, Identificador de poblacion: 108
individual121 mCAI=0.565082,mHD=0.187135,lLCS=0.111111,GENDER=male,AGE:2,fitness:340.825, last mutation: -1, Identificador de poblacion: 197
individual122 mCAI=0.530075,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:338.57, last mutation: 0, Identificador de poblacion: 85
individual123 mCAI=0.542507,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:0,fitness:335.761, last mutation: 0, Identificador de poblacion: 37
individual124 mCAI=0.532126,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:2,fitness:327.275, last mutation: -1, Identificador de poblacion: 48
individual125 mCAI=0.551504,mHD=0.184211,lLCS=0.0935673,GENDER=female,AGE:0,fitness:325.259, last mutation: 1, Identificador de poblacion: 126
individual126 mCAI=0.542634,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:1,fitness:325.015, last mutation: 1, Identificador de poblacion: 145
individual127 mCAI=0.548624,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:322.325, last mutation: 2, Identificador de poblacion: 146
individual128 mCAI=0.523417,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:316.451, last mutation: 3, Identificador de poblacion: 173
individual129 mCAI=0.524497,mHD=0.184211,lLCS=0.0730994,GENDER=male,AGE:1,fitness:280.074, last mutation: 0, Identificador de poblacion: 15
individual130 mCAI=0.544702,mHD=0.184211,lLCS=0.0935673,GENDER=female,AGE:1,fitness:250.976, last mutation: -1, Identificador de poblacion: 135
individual131 mCAI=0.518931,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:234.422, last mutation: 2, Identificador de poblacion: 19
individual132 mCAI=0.521538,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:1,fitness:229.951, last mutation: 0, Identificador de poblacion: 142
individual133 mCAI=0.544828,mHD=0.187135,lLCS=0.102339,GENDER=male,AGE:0,fitness:221.127, last mutation: 0, Identificador de poblacion: 9
individual134 mCAI=0.553499,mHD=0.184211,lLCS=0.102339,GENDER=female,AGE:1,fitness:214.46, last mutation: -1, Identificador de poblacion: 160
individual135 mCAI=0.552102,mHD=0.184211,lLCS=0.111111,GENDER=female,AGE:0,fitness:210.09, last mutation: 1, Identificador de poblacion: 135
individual136 mCAI=0.556841,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:0,fitness:202.366, last mutation: 0, Identificador de poblacion: 58
individual137 mCAI=0.551789,mHD=0.181287,lLCS=0.0877193,GENDER=male,AGE:1,fitness:199.881, last mutation: 0, Identificador de poblacion: 197
individual138 mCAI=0.545656,mHD=0.178363,lLCS=0.0847953,GENDER=female,AGE:0,fitness:196.933, last mutation: 1, Identificador de poblacion: 145
individual139 mCAI=0.558031,mHD=0.187135,lLCS=0.128655,GENDER=male,AGE:1,fitness:193.311, last mutation: 0, Identificador de poblacion: 197
individual140 mCAI=0.513022,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:0,fitness:189.705, last mutation: 0, Identificador de poblacion: 33
individual141 mCAI=0.539797,mHD=0.184211,lLCS=0.0935673,GENDER=male,AGE:0,fitness:189.323, last mutation: 0, Identificador de poblacion: 29
individual142 mCAI=0.559228,mHD=0.181287,lLCS=0.102339,GENDER=male,AGE:0,fitness:181.618, last mutation: 0, Identificador de poblacion: 66
individual143 mCAI=0.55117,mHD=0.181287,lLCS=0.137427,GENDER=female,AGE:0,fitness:168.715, last mutation: 0, Identificador de poblacion: 127
individual144 mCAI=0.55434,mHD=0.181287,lLCS=0.102339,GENDER=female,AGE:1,fitness:159.69, last mutation: 1, Identificador de poblacion: 139
individual145 mCAI=0.549684,mHD=0.181287,lLCS=0.111111,GENDER=female,AGE:2,fitness:153.994, last mutation: -1, Identificador de poblacion: 146
individual146 mCAI=0.566777,mHD=0.178363,lLCS=0.111111,GENDER=female,AGE:0,fitness:153.23, last mutation: 1, Identificador de poblacion: 181
individual147 mCAI=0.530465,mHD=0.178363,lLCS=0.0672515,GENDER=male,AGE:1,fitness:150.315, last mutation: 0, Identificador de poblacion: 5
individual148 mCAI=0.551007,mHD=0.181287,lLCS=0.102339,GENDER=female,AGE:0,fitness:148.876, last mutation: 1, Identificador de poblacion: 160
individual149 mCAI=0.530767,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:1,fitness:143.447, last mutation: 0, Identificador de poblacion: 7
individual150 mCAI=0.514734,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:0,fitness:142.704, last mutation: 0, Identificador de poblacion: 64
individual151 mCAI=0.545636,mHD=0.181287,lLCS=0.111111,GENDER=female,AGE:0,fitness:142.091, last mutation: 0, Identificador de poblacion: 135
individual152 mCAI=0.525113,mHD=0.187135,lLCS=0.128655,GENDER=male,AGE:1,fitness:134.768, last mutation: -1, Identificador de poblacion: 154
individual153 mCAI=0.5386,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:1,fitness:129.077, last mutation: 0, Identificador de poblacion: 146
individual154 mCAI=0.524376,mHD=0.181287,lLCS=0.0584795,GENDER=female,AGE:0,fitness:126.611, last mutation: 0, Identificador de poblacion: 110
individual155 mCAI=0.534291,mHD=0.184211,lLCS=0.0935673,GENDER=female,AGE:0,fitness:124.73, last mutation: -1, Identificador de poblacion: 126
individual156 mCAI=0.548624,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:0,fitness:123.524, last mutation: 0, Identificador de poblacion: 146
individual157 mCAI=0.534363,mHD=0.184211,lLCS=0.0935673,GENDER=male,AGE:1,fitness:122.492, last mutation: 0, Identificador de poblacion: 73
individual158 mCAI=0.534818,mHD=0.175439,lLCS=0.137427,GENDER=female,AGE:0,fitness:116.056, last mutation: 2, Identificador de poblacion: 154
individual159 mCAI=0.549878,mHD=0.178363,lLCS=0.0935673,GENDER=male,AGE:1,fitness:112.763, last mutation: 0, Identificador de poblacion: 77
individual160 mCAI=0.523417,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:111.586, last mutation: 0, Identificador de poblacion: 173
individual161 mCAI=0.524307,mHD=0.181287,lLCS=0.0701754,GENDER=female,AGE:1,fitness:110.427, last mutation: 0, Identificador de poblacion: 103
individual162 mCAI=0.534818,mHD=0.172515,lLCS=0.137427,GENDER=female,AGE:0,fitness:100.275, last mutation: 0, Identificador de poblacion: 154
individual163 mCAI=0.538618,mHD=0.181287,lLCS=0.102339,GENDER=female,AGE:0,fitness:100.03, last mutation: 0, Identificador de poblacion: 160
individual164 mCAI=0.52437,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:95.6, last mutation: 2, Identificador de poblacion: 155
individual165 mCAI=0.528452,mHD=0.184211,lLCS=0.102339,GENDER=female,AGE:2,fitness:94.3744, last mutation: -1, Identificador de poblacion: 139
individual166 mCAI=0.5448,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:0,fitness:93.9786, last mutation: 1, Identificador de poblacion: 45
individual167 mCAI=0.518931,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:78.0029, last mutation: 0, Identificador de poblacion: 19
individual168 mCAI=0.535092,mHD=0.178363,lLCS=0.111111,GENDER=female,AGE:0,fitness:75.429, last mutation: 0, Identificador de poblacion: 181
individual169 mCAI=0.52835,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:0,fitness:75.0047, last mutation: 2, Identificador de poblacion: 2
individual170 mCAI=0.532224,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:0,fitness:72.6075, last mutation: 2, Identificador de poblacion: 128
individual171 mCAI=0.550972,mHD=0.175439,lLCS=0.0964912,GENDER=male,AGE:1,fitness:65.1416, last mutation: 0, Identificador de poblacion: 171
individual172 mCAI=0.510323,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:63.4431, last mutation: 0, Identificador de poblacion: 33
individual173 mCAI=0.539644,mHD=0.172515,lLCS=0.0760234,GENDER=male,AGE:0,fitness:56.0041, last mutation: 0, Identificador de poblacion: 159
individual174 mCAI=0.533162,mHD=0.178363,lLCS=0.0935673,GENDER=male,AGE:1,fitness:47.7235, last mutation: 0, Identificador de poblacion: 182
individual175 mCAI=0.646861,mHD=0.166667,lLCS=0.0847953,GENDER=female,AGE:0,fitness:47.7235, last mutation: 0, Identificador de poblacion: 0
individual176 mCAI=0.52437,mHD=0.178363,lLCS=0.0847953,GENDER=female,AGE:0,fitness:45.4501, last mutation: 0, Identificador de poblacion: 155
individual177 mCAI=0.560618,mHD=0.166667,lLCS=0.0760234,GENDER=female,AGE:0,fitness:43.0035, last mutation: 1, Identificador de poblacion: 90
individual178 mCAI=0.520132,mHD=0.181287,lLCS=0.0935673,GENDER=female,AGE:0,fitness:42.0861, last mutation: 0, Identificador de poblacion: 110
individual179 mCAI=0.535426,mHD=0.175439,lLCS=0.0935673,GENDER=male,AGE:0,fitness:38.6654, last mutation: 0, Identificador de poblacion: 73
individual180 mCAI=0.533708,mHD=0.175439,lLCS=0.0935673,GENDER=female,AGE:0,fitness:33.0743, last mutation: 2, Identificador de poblacion: 125
individual181 mCAI=0.533627,mHD=0.175439,lLCS=0.0935673,GENDER=male,AGE:0,fitness:32.9838, last mutation: 0, Identificador de poblacion: 140
individual182 mCAI=0.528577,mHD=0.175439,lLCS=0.0847953,GENDER=male,AGE:0,fitness:30.6162, last mutation: 0, Identificador de poblacion: 189
individual183 mCAI=0.557492,mHD=0.166667,lLCS=0.111111,GENDER=female,AGE:0,fitness:28.947, last mutation: 1, Identificador de poblacion: 96
individual184 mCAI=0.532224,mHD=0.172515,lLCS=0.0760234,GENDER=female,AGE:0,fitness:27.7038, last mutation: 0, Identificador de poblacion: 128
individual185 mCAI=0.52835,mHD=0.175439,lLCS=0.0672515,GENDER=female,AGE:0,fitness:26.2543, last mutation: 0, Identificador de poblacion: 2
individual186 mCAI=0.519667,mHD=0.172515,lLCS=0.116959,GENDER=female,AGE:0,fitness:26.1566, last mutation: 0, Identificador de poblacion: 103
individual187 mCAI=0.554152,mHD=0.169591,lLCS=0.0935673,GENDER=female,AGE:1,fitness:23.0081, last mutation: 0, Identificador de poblacion: 18
individual188 mCAI=0.534691,mHD=0.172515,lLCS=0.0935673,GENDER=female,AGE:1,fitness:21.1195, last mutation: 0, Identificador de poblacion: 125
individual189 mCAI=0.544499,mHD=0.166667,lLCS=0.111111,GENDER=female,AGE:0,fitness:20.8965, last mutation: 0, Identificador de poblacion: 96
individual190 mCAI=0.524925,mHD=0.175439,lLCS=0.0672515,GENDER=female,AGE:1,fitness:20.0726, last mutation: 0, Identificador de poblacion: 45
individual191 mCAI=0.552227,mHD=0.166667,lLCS=0.0760234,GENDER=female,AGE:0,fitness:18.6482, last mutation: 0, Identificador de poblacion: 90
individual192 mCAI=0.505054,mHD=0.184211,lLCS=0.0847953,GENDER=male,AGE:0,fitness:18.5154, last mutation: 0, Identificador de poblacion: 15
individual193 mCAI=0.554152,mHD=0.166667,lLCS=0.0847953,GENDER=female,AGE:0,fitness:11.0378, last mutation: 3, Identificador de poblacion: 18
individual194 mCAI=0.542107,mHD=0.166667,lLCS=0.0760234,GENDER=male,AGE:0,fitness:6.76441, last mutation: 0, Identificador de poblacion: 197
individual195 mCAI=0.51386,mHD=0.172515,lLCS=0.0760234,GENDER=male,AGE:0,fitness:3.22897, last mutation: 0, Identificador de poblacion: 142
individual196 mCAI=0.508971,mHD=0.172515,lLCS=0.0847953,GENDER=female,AGE:0,fitness:2.77112, last mutation: 0, Identificador de poblacion: 7
individual197 mCAI=0.529829,mHD=0.166667,lLCS=0.0760234,GENDER=female,AGE:0,fitness:1.65872, last mutation: 0, Identificador de poblacion: 166
individual198 mCAI=0.572035,mHD=0.154971,lLCS=0.0701754,GENDER=female,AGE:0,fitness:1.1407, last mutation: 1, Identificador de poblacion: 165
individual199 mCAI=0.541451,mHD=0.149123,lLCS=0.0672515,GENDER=male,AGE:0,fitness:0.00268264, last mutation: 0, Identificador de poblacion: 129
//

Iteracción: 3
individual0 mCAI=0.548534,mHD=0.201754,lLCS=0.0672515,GENDER=female,AGE:1,fitness:4.89001e+07, last mutation: 0, Identificador de poblacion: 89
individual1 mCAI=0.5663,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:2.0837e+06, last mutation: 1, Identificador de poblacion: 71
individual2 mCAI=0.541296,mHD=0.195906,lLCS=0.0672515,GENDER=male,AGE:2,fitness:1.00524e+06, last mutation: 0, Identificador de poblacion: 85
individual3 mCAI=0.55593,mHD=0.195906,lLCS=0.0730994,GENDER=female,AGE:0,fitness:834084, last mutation: 1, Identificador de poblacion: 172
individual4 mCAI=0.664047,mHD=0.166667,lLCS=0.0847953,GENDER=male,AGE:1,fitness:806470, last mutation: 1, Identificador de poblacion: 0
individual5 mCAI=0.581511,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:0,fitness:675859, last mutation: 0, Identificador de poblacion: 38
individual6 mCAI=0.567022,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:570225, last mutation: 0, Identificador de poblacion: 66
individual7 mCAI=0.5678,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:0,fitness:567957, last mutation: 0, Identificador de poblacion: 182
