
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:2.71593e+10, last mutation: -1, Identificador de poblacion: 0
individual183 mCAI=0.542425,mHD=0.160819,lLCS=0.0877193,GENDER=female,AGE:0,fitness:101.856, last mutation: -1, Identificador de poblacion: 162
individual184 mCAI=0.572553,mHD=0.166667,lLCS=0.0760234,GENDER=female,AGE:0,fitness:100.987, last mutation: -1, Identificador de poblacion: 102
individual185 mCAI=0.564087,mHD=0.166667,lLCS=0.0760234,GENDER=female,AGE:0,fitness:99.2251, last mutation: -1, Identificador de poblacion: 160
individual186 mCAI=0.518692,mHD=0.178363,lLCS=0.0672515,GENDER=female,AGE:0,fitness:93.7976, last mutation: -1, Identificador de poblacion: 80
individual187 mCAI=0.54705,mHD=0.172515,lLCS=0.0672515,GENDER=female,AGE:0,fitness:92.0252, last mutation: -1, Identificador de poblacion: 60
individual188 mCAI=0.542685,mHD=0.172515,lLCS=0.0672515,GENDER=female,AGE:0,fitness:85.4595, last mutation: -1, Identificador de poblacion: 116
individual189 mCAI=0.547049,mHD=0.163743,lLCS=0.0760234,GENDER=female,AGE:0,fitness:81.0906, last mutation: -1, Identificador de poblacion: 97
individual190 mCAI=0.558946,mHD=0.152047,lLCS=0.0847953,GENDER=female,AGE:0,fitness:73.1361, last mutation: -1, Identificador de poblacion: 75
individual191 mCAI=0.542074,mHD=0.169591,lLCS=0.0672515,GENDER=female,AGE:0,fitness:71.5504, last mutation: -1, Identificador de poblacion: 156
individual192 mCAI=0.543186,mHD=0.160819,lLCS=0.0760234,GENDER=female,AGE:0,fitness:70.5611, last mutation: -1, Identificador de poblacion: 58
individual193 mCAI=0.541969,mHD=0.163743,lLCS=0.0730994,GENDER=female,AGE:0,fitness:68.4924, last mutation: -1, Identificador de poblacion: 177
individual194 mCAI=0.531696,mHD=0.169591,lLCS=0.0672515,GENDER=female,AGE:0,fitness:65.5279, last mutation: -1, Identificador de poblacion: 164
individual195 mCAI=0.52917,mHD=0.169591,lLCS=0.0672515,GENDER=female,AGE:0,fitness:64.708, last mutation: -1, Identificador de poblacion: 139
individual196 mCAI=0.499465,mHD=0.154971,lLCS=0.0847953,GENDER=female,AGE:0,fitness:64.6952, last mutation: -1, Identificador de poblacion: 168
individual197 mCAI=0.548282,mHD=0.157895,lLCS=0.0760234,GENDER=female,AGE:0,fitness:62.3829, last mutation: -1, Identificador de poblacion: 122
individual198 mCAI=0.545871,mHD=0.157895,lLCS=0.0760234,GENDER=female,AGE:0,fitness:61.8617, last mutation: -1, Identificador de poblacion: 73
individual199 mCAI=0.546946,mHD=0.163743,lLCS=0.0672515,GENDER=female,AGE:0,fitness:55.1798, last mutation: -1, Identificador de poblacion: 155
//
